group_id,group_name,display_name,archive_size_kib,archive_crc32,sps,publisher,version,chipset,contributors,crack_groups,disks,language,media,memory,software_houses,video,cover_disks,compilations,install_layout,audio,variant_tags,modifier,archive_form,display_mode,scene_group,issue,magazines
3,1869,1869_v1.0_AGA,1797,505BE129,,,1.0,aga,,,,,,,,,,,,,,,,,,,
3,1869,1869_v1.0_De_AGA_1653,1799,47BD143D,1653,,1.0,aga,,,,de,,,,,,,,,,,,,,,
3,1869,1869_v1.2,1316,E5528301,,,1.2,,,,,,,,,,,,,,,,,,,,
3,1869,1869_v1.2_De_0417,1317,B9E2FB36,417,,1.2,,,,,de,,,,,,,,,,,,,,,
3,1869,1869_v1.2_Pl,1316,9A74B3F4,,,1.2,,,,,pl,,,,,,,,,,,,,,,
6,20000LeaguesUnderTheSea,20000LeaguesUnderTheSea_v1.1,470,9E55DF80,,,1.1,,,,,,,,,,,,,,,,,,,,
6,20000LeaguesUnderTheSea,20000LeaguesUnderTheSea_v1.1_Es,479,30FE39FD,,,1.1,,,,,es,,,,,,,,,,,,,,,
7,20000LieuesSousLesMers,20000LieuesSousLesMers_v1.1_Fr,475,081FBE4A,,,1.1,,,,,fr,,,,,,,,,,,,,,,
7,20000LieuesSousLesMers,20000LieuesSousLesMers_v1.1_Nl,473,DCC47656,,,1.1,,,,,nl,,,,,,,,,,,,,,,
25,A10TankKiller,A10TankKiller_v2.0_2Disk_1396,886,914623D7,1396,,2.0,,,,2disk,,,,,,,,,,,,,,,,
25,A10TankKiller,A10TankKiller_v2.0_3Disk,1793,FDCAEC68,,,2.0,,,,3disk,,,,,,,,,,,,,,,,
31,Aaargh!,Aaargh!_v0.1_Arcadia,662,CDD9419E,,,0.1,,,,,,,,,,,,,,,,,,,,
31,Aaargh!,Aaargh!_v1.0a_0511,502,E46CC5EA,511,,1.0a,,,,,,,,,,,,,,,,,,,,
33,AbandonedPlaces,AbandonedPlaces_v1.3_1000,3701,D0395F89,1000,,1.3,,,,,,,,,,,,,,,,,,,,
33,AbandonedPlaces,AbandonedPlaces_v1.3_De_0999,3704,ABC6A160,999,,1.3,,,,,de,,,,,,,,,,,,,,,
33,AbandonedPlaces,AbandonedPlaces_v1.3_Es,3564,A5724719,,,1.3,,,,,es,,,,,,,,,,,,,,,
37,AceBall,AceBall_v1.0_Pl,432,E8D8EA92,,,1.0,,,,,pl,,,,,,,,,,,,,,,
37,AceBall,AceBall_v1.0_Pl_AGA,767,E3327936,,,1.0,aga,,,,pl,,,,,,,,,,,,,,,
42,AdidasChampionshipFootball,AdidasChampionshipFootball_v1.1_Files,323,C0814ACC,,,1.1,,,,,,,,,,,,files,,,,,,,,
42,AdidasChampionshipFootball,AdidasChampionshipFootball_v1.1_Image,333,93694DAF,,,1.1,,,,,,,,,,,,image,,,,,,,,
54,AfterBurner,AfterBurner_v1.0_0095,816,DD662BF0,95,,1.0,,,,,,,,,,,,,,,,,,,,
54,AfterBurner,AfterBurner_v1.4a_NTSC_0947,809,C1C8B4C9,947,,1.4a,,,,,,,,,ntsc,,,,,,,,,,,
57,Agony,Agony_v2.1_0960,2250,D57EB8F9,960,,2.1,,,,,,,,,,,,,,,,,,,,
57,Agony,Agony_v2.1_NTSC_2701,2250,461382BF,2701,,2.1,,,,,,,,,ntsc,,,,,,,,,,,
60,AigleDOr,AigleDOr_v1.2_512k_Fr_2600,1506,18CA4867,2600,,1.2,,,,,fr,,unknown512k,,,,,,,,,,,,,
60,AigleDOr,AigleDOr_v1.2_Fr_2600,1506,F41159D6,2600,,1.2,,,,,fr,,,,,,,,,,,,,,,
64,AirSupport,AirSupport_v1.2_1320,823,62F0DCF5,1320,,1.2,,,,,,,,,,,,,,,,,,,,
64,AirSupport,AirSupport_v1.2_512k_1320,823,FF64757E,1320,,1.2,,,,,,,unknown512k,,,,,,,,,,,,,
64,AirSupport,AirSupport_v1.2_512k_NTSC_1325,823,389A7E4F,1325,,1.2,,,,,,,unknown512k,,ntsc,,,,,,,,,,,
64,AirSupport,AirSupport_v1.2_NTSC_1325,823,32D87350,1325,,1.2,,,,,,,,,ntsc,,,,,,,,,,,
65,Akira,Akira_v1.3,2171,469E2171,,,1.3,,,,,,,,,,,,,,,,,,,,
65,Akira,Akira_v1.3_CD32,5348,B929E595,,,1.3,cd32,,,,,,,,,,,,,,,,,,,
